slugID	title	subtitle	seriesID	videoOrder	show	roles	copy	tags	youtubeId	href	mediaKind	mediaSrc	mediaAlt	mediaPoster	stripSources	vertical
rebirthing-center	The Rebirthing Center	Comedy Central Digital	Comedy-central			Director | Writer	Webby-nominated short for Comedy Central Digital.		BXOaAgDnpd8		image					
polyamorous-romcom	The Polyamorous RomCom	Comedy Central Digital ft. Yung Gravy	Comedy-central			Director | Writer | Editor			XhMz5vRlya8		image					
remote-control-boss	Remote Control Boss	Comedy Central Digital	Comedy-central			Director | Writer | Editor			2PPkDxOul_0		image					
litterbox-office	The Litterbox Office	Comedy Central Digital	Comedy-central			Director | Writer	7M Views!		KIdN_iYBW7A		image					
icontact	iContact	Comedy Central Digital ft. DeStorm	Comedy-central			Director | Writer | Editor			aQN6jBk_LWc		image					
living-funeral-home	The Living Funeral Home	Comedy Central Digital ft. Lala Milan	Comedy-central			Director | Writer | Editor			zcqkqql5VW0		image					
teen-uncle	Teen Uncle	Comedy Central Digital ft. Adam Waheed	Comedy-central			Director | Editor			YUJIjQ0MytM		image					
whameo	Whameo	Comedy Central Digital ft. Sven Johnson	Comedy-central			Director | Writer | Editor			GBG1KLVBQPA		image					
take-a-deep-breath	Take a Deep F***ing Breath	Comedy Central Digital	Comedy-central			Director | Writer | Editor			2Z4VgVKrveM		image					TRUE
freezing-your-eggs	Freezing Your Eggs	Comedy Central Digital	Comedy-central			Director | Writer | Editor					image	https://www.instagram.com/reel/Cqs1xAFpnwI				TRUE
vesting-up	Vesting Up	Comedy Central Digital	Comedy-central			Director | Writer | Editor			DJCgT1gw8nc		image					TRUE
rich-friend	Rich Friend	Comedy Central Digital ft. Anwar, Rose Kelso	Comedy-central			Director			gSojwTO5QZs		image					
she-looks-like-her-dad	She Looks Like Her Dad	Comedy Central Digital ft. DeStorm, Rose Kelso	Comedy-central			Director			lQankmO_xbQ		image					
staying-young-forever	Staying Young Forever	Comedy Central Digital ft. Lala Milan, Rose Kelso	Comedy-central			Director			oCYzAHPMTUM		image					
nothing-gay-in-the-wild-west	Nothing Gay in the Wild West	Comedy Central Digital ft. Brooks Allison, Rose Kelso	Comedy-central			Director			bFYFLfq6nZo		image					
andys-roadshow	Andy's Roadshow		Andys-originals			Director | Writer | Editor			iLNypL04zH0		image					
tuber	Tuber		Andys-originals			Director | Writer | Editor			0U5SCBko2XM		image					
beauty-and-the-bowl	Beauty and the Bowl	ft. Gianmarco Soresi, Uncle Function	Uncle-function			Director | DP | Editor	Sketch comedy featured on Funny Or Die.				image					
poly-bachelorette	Poly Bachelorette					Director | Writer | Editor			RhzSqWrjx7Q		image					
grandmothers-announcement	Grandmother's Announcement	ft. Natalie Walker, Lulu Krause				Director | DP | Editor			PEwfwxtwkWE		image					
snapchat	Making It	Snap Originals ft. Dave Mizzoni				Director | DP Editor	10 episode vertical series		qSPdMoxsZoU		image	https://placehold.co/640x360	Comedy Central Collage			
rizzle-asian-comedy-fest	Andy's Asian Afterlife	Rizzle's Asian Comedy Fest				Director | Editor	$1000 Grand Prize winner				strip				/videos/rizzle1.mp4|/videos/rizzle2.mp4|/videos/rizzle3.mp4	
architects-newspaper-interviews	Architect's Newspaper	Interview Series			FALSE	Videographer & Editor	Videographer and editor for interviews on new architecture projects.		Bzhb1WBUNps		image					
death-becomes-her	Death Becomes Her on Broadway	Social Promos				Director | Producer | Editor			gvjDOk8T9Lo		image					
election-science-duvergers-law	Duverger's Law	Center for Election Science				Director | Editor	Volunteer work for voting education		HpBRGXK-QNs		image					
instagram-betches	Instagram Betches					Director | DP	Winner of Best Sketch at NYC Short Comedy Film Fest		hQO_LLV9tms		image					
securocam-3000	Securocam 3000	IFC Comedy Crib	Andys-originals			Director | Co-writer | Editor	Web series selected by NYTVF and IFC Comedy Crib.		_SRIskz2JOY		image					
operators	Operators	Short Film	shorts			Director | Co-writer | Editor	Nevermore Film Fest 2024		aa2zI7PO-X8		image					
tech-videos-showreel	Tech Videos Showreel		tech			Director & Technologist	Experiments documenting interactive and 3D production pipelines.		bpkZSxtZd7Y		image					
honest-waitress	The Honest Waitress	PitTV				Director	Web series for PitTV		zlFyjWf4hOk		image					
Garden-of-eden	Garden of Eden	Mark Fisher Fitness ft. Douglas Widick	tech			Director | Editor	Social Promo for local gym		_oUdAdTUk0c		image					
European-boys	European Boys	Comedy Central Digital ft. Rose Kelso	Comedy-central			Director | Editor			uE1Y7PHMdPc 		image					
Looking-like-a-snack	Lookin' Like a Snack	Combos ft. Douglas Widick				Director | DP	Branded spot for Combos		lMFubod8Gdc 		image					
Jackson-pollack	Jackson Pollack	ft. Douglas Widick				Director | Editor			f53aKCMl7FQ		image					
pissterine	pissterine	Andy's Originals	Andys-originals			Creator	A social stunt featured in trademark publications and articles				image					
three4	three4	ft. Yael Elisheva	Music-videos			Director | DP | Editor					image					
poor	Poor	ft. Anna Roisman	Music-videos			Director | DP			AzjRdPLgj_k		image					
Secret-agent	Secret Agent Betrayal	Andy's Originals ft. Geil Comedy	Andys-originals			Director | Editor			kNGsC9uqwV		image					
The-painter	The Painter	Quickiefest				Director | Editor	Winner Audience Award		WnEJ9xsAkZ0		image					
roadshow	Andy's Roadshow	Andy's Originals				Creator			iLNypL04zH0		image					
dinner	Meeting the Parents	ft. Megan Sass				Director | Editor			ZGDTHeyeO-w		image					
Wonderful-life	It's a Wonderful Life	ft. Sean Ireland				Director | Editor			_98xIvAvOhE		image					
uber	Uber	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Spoiled-nyc			Director | DP | Editor					image					
Long-distance	Long Distance Relationships	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Spoiled-nyc			Director | DP | Editor					image					
Apocalypse-problems	Apocalypse Problems	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Spoiled-nyc			Director | DP | Editor					image					
