slugID	title	subtitle	roles	seriesID	videoOrder	copy	youtubeId	href	mediaKind	mediaSrc	mediaAlt	mediaPoster	stripSources	vertical
tech-videos-showreel	Tech Videos Showreel		Director & Technologist	tech		Experiments documenting interactive and 3D production pipelines.	bpkZSxtZd7Y		image					
Garden-of-eden	Garden of Eden	Mark Fisher Fitness ft. Douglas Widick	Director | Editor	branded-content		Social Promo for local gym	_oUdAdTUk0c		image					TRUE
uber	Uber	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | DP | Editor						image					
Long-distance	Long Distance Relationships	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | DP | Editor						image					
beauty-and-the-bowl	Beauty and the Bowl	ft. Gianmarco Soresi, Uncle Function	Director | DP | Editor	sketch		Sketch comedy featured on Funny Or Die.	nRWyNY1xmto		image					
settling	Settling	ft. Gianmarco Soresi, Megan Sass	Director | Editor	sketch			qSPdMoxsZoU 		image					
Mta-shames-nyc	MTA Shames NYC	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | Editor	sketch		Featured in Metro News!	qhXZjxXbW4s		image	/mta.jpg				
operators	Operators	Short Film	Director | Co-writer | Editor	shorts		Nevermore Film Fest 2024	aa2zI7PO-X8		image					
Tell-my-wife	Tell My Wife	Short Film	Co-director	shorts			daNydp3mpI0		image					
three4	three4	ft. Yael Elisheva	Director | DP | Editor						image					
poor	Poor	ft. Anna Roisman	Director | DP	music-videos	1		AzjRdPLgj_k		image					
Pay-for-me	Pay For Me		Co-director | DP | Editor	music-videos	2		hVrMjp22IM0		image					
sugar	Sugar	Sister Sparrow	DP | Editor				-53w2mv_upw		image					
Royal-heart	Royal Heart	Choreo Hayden Frederick	DP | Editor				zG2amIyE1Es		image					
instagram-betches	Instagram Betches		Director | DP	music-videos	3	Winner of Best Sketch at NYC Short Comedy Film Fest	hQO_LLV9tms		image					
Making-it-1	Making It Episode 1	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	1		dwXaeTYc3Tg 		image					
Making-it-2	Making It Episode 2	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	2		bewb5mvMt2I 		image					
Making-it-3	Making It Episode 3	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	3		8Y7yt1P1gDc 		image					
Making-it-4	Making It Episode 4	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	4		MufrKX9LY_Q 		image					
Making-it-5	Making It Episode 5	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	5		OomH2JjVwrw 		image					
Making-it-6	Making It Episode 6	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	6		Y3335Qn42qI 		image					
Making-it-7	Making It Episode 7	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	7		wtLmfuCHG2A 		image					
Making-it-8	Making It Episode 8	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	8		S1L7zvRjuoM 		image					
Making-it-9	Making It Episode 9	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	9		kZTRyPCdhes 		image					
