id	title	subtitle	roles	copy	tags	youtubeId	href	mediaKind	mediaSrc	mediaAlt	mediaPoster	stripSources
rebirthing-center	The Rebirthing Center		Writer & Director	Webby-nominated short for Comedy Central Digital.	comedy-central|original	BXOaAgDnpd8		image
polyamorous-romcom	The Polyamorous RomCom	ft. Yung Gravy	Writer, Director, & Editor	Comedy Central Digital sketch collaboration.	comedy-central|collab	XhMz5vRlya8		image
remote-control-boss	Remote Control Boss		Writer, Director, & Editor	Comedy Central Digital character-driven sketch.	comedy-central|original	2PPkDxOul_0		image
litterbox-office	The Litterbox Office		Writer & Director	500M+ views comedy concept.	comedy-central|viral	KIdN_iYBW7A		image
icontact	iContact	ft. DeStorm	Writer, Director, & Editor	Comedy Central Digital collaboration.	comedy-central|collab	aQN6jBk_LWc		image
living-funeral-home	The Living Funeral Home	ft. Lala Milan	Writer & Director	High-concept social comedy short.	comedy-central|collab	zcqkqql5VW0		image
teen-uncle	Teen Uncle	ft. Adam Waheed	Writer, Director, & Editor	Comedy Central Digital talent collaboration.	comedy-central|collab	YUJIjQ0MytM		image
whameo	Whameo	ft. Sven Johnson	Writer, Director, & Editor	Comedy Central Digital sketch piece.	comedy-central|collab	GBG1KLVBQPA		image
take-a-deep-breath	Take a Deep F***ing Breath		Writer & Director	Comedy Central Originals short.	comedy-central|original	2Z4VgVKrveM		image
freezing-your-eggs	Freezing Your Eggs		Writer, Director, DP, & Editor	Comedy Central Originals sketch.	comedy-central|original	DJCgT1gw8nc		image
vesting-up	Vesting Up		Writer, Director, DP, & Editor	Comedy Central Originals production.	comedy-central|original	gSojwTO5QZs		image
rich-friend	Rich Friend	ft. Anwar	Director	Rose Kelso music video series.	comedy-central|music-video	lQankmO_xbQ		image
she-looks-like-her-dad	She Looks Like Her Dad	ft. DeStorm	Director	Rose Kelso music video series.	comedy-central|music-video	oCYzAHPMTUM		image
staying-young-forever	Staying Young Forever	ft. Lala Milan	Director	Rose Kelso music video series.	comedy-central|music-video	bFYFLfq6nZo		image
nothing-gay-in-the-wild-west	Nothing Gay in the Wild West	ft. Brooks Allison	Director	Rose Kelso music video series.	comedy-central|music-video	uE1Y7PHMdPc		image
andys-roadshow	Andy's Roadshow		Writer, Director, & Editor	Original sketch content.	comedy-sketches|original	iLNypL04zH0		image
tuber	Tuber		Writer, Director, DP, & Editor	Original sketch content.	comedy-sketches|original	0U5SCBko2XM		image
beauty-and-the-bowl	Beauty and the Bowl	ft. Uncle Function	Director, Cinematographer, & Editor	Sketch comedy featured on Funny Or Die.	comedy-sketches|collab	RhzSqWrjx7Q		image
poly-bachelorette	Poly Bachelorette		Writer, Director, DP, & Editor	Original sketch content.	comedy-sketches|original	PEwfwxtwkWE		image
grandmothers-announcement	Grandmother's Announcement		Director, Cinematographer, & Editor	Written by Lulu Krause.	comedy-sketches|collab	qSPdMoxsZoU		image
settling	Settling		Co-Director, Cinematographer, & Editor	Featuring Gianmarco Soresi & Megan Sass.	comedy-sketches|collab	qhXZjxXbW4s		image
